Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
4,44,-15,0.1,0,-1,3,,1,1,1,2,0.3695833,0.3695833
4,44,-15,0.1,0,-1,3,,1,1,1,3,0.9445833,0.0554167
4,49,0,0.5,1,0,3,,1,1,1,1,1,0
4,49,0,0.5,1,0,3,,1,1,1,2,1,0
4,49,0,0.5,1,0,3,,1,1,1,3,0.2640277,0.2640277
4,51,9,0.1,1,1,3,,1,1,1,1,1,0
4,51,9,0.1,1,1,3,,1,1,1,2,1,0
4,51,9,0.1,1,1,3,,1,1,1,3,0.2723611,0.2723611
4,52,9,0.25,0,1,3,,1,1,1,1,0.3390278,0.3390278
4,52,9,0.25,0,1,3,,1,1,1,2,0.3390278,0.3390278
4,52,9,0.25,0,1,3,,1,1,1,3,0.91124997,0.08875003
4,53,0,0.25,0,0,3,,1,1,1,1,0.2001389,0.2001389
4,53,0,0.25,0,0,3,,1,1,1,2,0.41125,0.41125
4,53,0,0.25,0,0,3,,1,1,1,3,0.95847219,0.04152781
4,54,0,0.5,0,0,3,,1,1,1,1,0.2112499,0.2112499
4,54,0,0.5,0,0,3,,1,1,1,2,0.2112499,0.2112499
4,54,0,0.5,0,0,3,,1,1,1,3,0.96680552,0.03319448
4,57,9,0.5,0,1,3,,1,1,1,1,0.1918055,0.1918055
4,57,9,0.5,0,1,3,,1,1,1,2,0.1918055,0.1918055
4,57,9,0.5,0,1,3,,1,1,1,3,0.86125,0.13875
4,58,9,0.1,1,1,3,,1,1,1,1,1,0
4,58,9,0.1,1,1,3,,1,1,1,2,1,0
4,58,9,0.1,1,1,3,,1,1,1,3,0.2695833,0.2695833
4,59,-15,0.1,0,-1,3,,1,1,0,1,0.3223611,0.3223611
4,59,-15,0.1,0,-1,3,,1,1,0,2,0.994583299,0.994583299
4,59,-15,0.1,0,-1,3,,1,1,0,3,0.3279166,0.6720834
4,60,9,0.5,1,1,3,,1,1,1,1,1,0
4,60,9,0.5,1,1,3,,1,1,1,2,1,0
4,60,9,0.5,1,1,3,,1,1,1,3,0.1973611,0.1973611
4,61,9,0.5,0,1,3,,1,1,1,1,0.2334722,0.2334722
4,61,9,0.5,0,1,3,,1,1,1,2,0.2334722,0.2334722
4,61,9,0.5,0,1,3,,1,1,1,3,0.93347219,0.06652781
4,62,0,0.1,0,0,3,,1,1,1,1,0.3168055,0.3168055
4,62,0,0.1,0,0,3,,1,1,1,2,0.3168055,0.3168055
4,62,0,0.1,0,0,3,,1,1,1,3,0.92791663,0.07208337
4,63,9,0.5,1,1,3,,1,1,0,1,0.2723611,0.7276389
4,63,9,0.5,1,1,3,,1,1,0,2,0.2723611,0.7276389
4,63,9,0.5,1,1,3,,1,1,0,3,0.9195833,0.9195833
4,64,-15,0.1,1,-1,3,,1,1,0,1,0.3334722,0.6665278
4,64,-15,0.1,1,-1,3,,1,1,0,2,0.3334722,0.6665278
4,64,-15,0.1,1,-1,3,,1,1,0,3,0.90291663,0.90291663
4,65,9,0.25,1,1,3,,1,1,1,1,1,0
4,65,9,0.25,1,1,3,,1,1,1,2,1,0
4,65,9,0.25,1,1,3,,1,1,1,3,0.3029166,0.3029166
4,66,9,0.25,0,1,3,,1,1,1,1,0.3918055,0.3918055
4,66,9,0.25,0,1,3,,1,1,1,2,0.3918055,0.3918055
4,66,9,0.25,0,1,3,,1,1,1,3,0.95013886,0.04986114
4,67,9,0.25,1,1,3,,1,1,1,1,1,0
4,67,9,0.25,1,1,3,,1,1,1,2,1,0
4,67,9,0.25,1,1,3,,1,1,1,3,0.2918055,0.2918055
4,68,0,0.25,1,0,3,,1,1,1,1,1,0
4,68,0,0.25,1,0,3,,1,1,1,2,1,0
4,68,0,0.25,1,0,3,,1,1,1,3,0.2779166,0.2779166
4,69,-15,0.1,0,-1,3,,1,1,1,1,0.3529167,0.3529167
4,69,-15,0.1,0,-1,3,,1,1,1,2,0.3529167,0.3529167
4,69,-15,0.1,0,-1,3,,1,1,1,3,0.96124997,0.03875003
4,70,-15,0.5,0,-1,3,,1,1,1,1,0.3584722,0.3584722
4,70,-15,0.5,0,-1,3,,1,1,1,2,0.3584722,0.3584722
4,70,-15,0.5,0,-1,3,,1,1,1,3,0.95847219,0.04152781
4,71,9,0.25,1,1,3,,1,1,1,1,1,0
4,71,9,0.25,1,1,3,,1,1,1,2,1,0
4,71,9,0.25,1,1,3,,1,1,1,3,0.2584722,0.2584722
4,72,9,0.1,1,1,3,,1,1,1,1,1,0
4,72,9,0.1,1,1,3,,1,1,1,2,1,0
4,72,9,0.1,1,1,3,,1,1,1,3,0.2779166,0.2779166
4,73,0,0.1,1,0,3,,1,1,1,1,1,0
4,73,0,0.1,1,0,3,,1,1,1,2,1,0
4,73,0,0.1,1,0,3,,1,1,1,3,0.3501388,0.3501388
4,74,-15,0.25,0,-1,3,,1,1,1,1,0.2973611,0.2973611
4,74,-15,0.25,0,-1,3,,1,1,1,2,0.2973611,0.2973611
4,74,-15,0.25,0,-1,3,,1,1,1,3,0.94180552,0.05819448
4,75,0,0.1,1,0,3,,1,1,1,1,1,0
4,75,0,0.1,1,0,3,,1,1,1,2,1,0
4,75,0,0.1,1,0,3,,1,1,1,3,0.1806944,0.1806944
4,76,0,0.25,0,0,3,,1,1,1,1,0.26125,0.26125
4,76,0,0.25,0,0,3,,1,1,1,2,0.26125,0.26125
4,76,0,0.25,0,0,3,,1,1,1,3,0.9445833,0.0554167
4,77,0,0.5,1,0,3,,1,1,1,1,1,0
4,77,0,0.5,1,0,3,,1,1,1,2,1,0
4,77,0,0.5,1,0,3,,1,1,1,3,0.3084722,0.3084722
4,78,-15,0.1,0,-1,3,,1,1,1,1,0.2668055,0.2668055
4,78,-15,0.1,0,-1,3,,1,1,1,2,0.2668055,0.2668055
4,78,-15,0.1,0,-1,3,,1,1,1,3,0.95291663,0.04708337
4,79,9,0.25,0,1,3,,1,1,1,1,0.2529166,0.2529166
4,79,9,0.25,0,1,3,,1,1,1,2,0.2529166,0.2529166
4,79,9,0.25,0,1,3,,1,1,1,3,0.94180552,0.05819448
4,80,0,0.25,0,0,3,,1,1,1,1,0.26125,0.26125
4,80,0,0.25,0,0,3,,1,1,1,2,0.26125,0.26125
4,80,0,0.25,0,0,3,,1,1,1,3,0.97791663,0.02208337
4,81,9,0.5,1,1,3,,1,1,1,1,1,0
4,81,9,0.5,1,1,3,,1,1,1,2,1,0
4,81,9,0.5,1,1,3,,1,1,1,3,0.2945833,0.2945833
4,82,0,0.1,1,0,3,,1,1,1,1,1,0
4,82,0,0.1,1,0,3,,1,1,1,2,1,0
4,82,0,0.1,1,0,3,,1,1,1,3,0.3195833,0.3195833
4,83,-15,0.5,0,-1,3,,1,1,1,1,0.2556944,0.2556944
4,83,-15,0.5,0,-1,3,,1,1,1,2,0.2556944,0.2556944
4,83,-15,0.5,0,-1,3,,1,1,1,3,0.93902775,0.06097225
4,84,9,0.1,1,1,3,,1,1,1,1,1,0
4,84,9,0.1,1,1,3,,1,1,1,2,1,0
4,84,9,0.1,1,1,3,,1,1,1,3,0.3473611,0.3473611
4,85,-15,0.5,1,-1,3,,1,1,1,1,1,0
4,85,-15,0.5,1,-1,3,,1,1,1,2,1,0
4,85,-15,0.5,1,-1,3,,1,1,1,3,0.2556944,0.2556944
4,87,0,0.1,1,0,3,,1,1,1,1,1,0
4,87,0,0.1,1,0,3,,1,1,1,2,1,0
4,87,0,0.1,1,0,3,,1,1,1,3,0.2501389,0.2501389
4,88,0,0.5,0,0,3,,1,1,1,1,0.23625,0.23625
4,88,0,0.5,0,0,3,,1,1,1,2,0.23625,0.23625
4,88,0,0.5,0,0,3,,1,1,1,3,0.93624996,0.06375004
4,89,0,0.25,1,0,3,,1,1,1,1,1,0
4,89,0,0.25,1,0,3,,1,1,1,2,1,0
4,89,0,0.25,1,0,3,,1,1,1,3,0.2529166,0.2529166
4,90,9,0.5,1,1,3,,1,1,1,1,1,0
4,90,9,0.5,1,1,3,,1,1,1,2,1,0
4,90,9,0.5,1,1,3,,1,1,1,3,0.3056944,0.3056944
4,91,0,0.5,0,0,3,,1,1,1,1,0.1973611,0.1973611
4,91,0,0.5,0,0,3,,1,1,1,2,0.1973611,0.1973611
4,91,0,0.5,0,0,3,,1,1,1,3,0.97236108,0.02763892
4,92,0,0.1,0,0,3,,1,1,1,1,0.1945833,0.1945833
4,92,0,0.1,0,0,3,,1,1,1,2,0.1945833,0.1945833
4,92,0,0.1,0,0,3,,1,1,1,3,0.95291663,0.04708337
4,93,0,0.5,0,0,3,,1,1,1,1,0.16125,0.16125
4,93,0,0.5,0,0,3,,1,1,1,2,0.16125,0.16125
4,93,0,0.5,0,0,3,,1,1,1,3,0.9445833,0.0554167
4,94,0,0.25,1,0,3,,1,1,1,1,1,0
4,94,0,0.25,1,0,3,,1,1,1,2,1,0
4,94,0,0.25,1,0,3,,1,1,1,3,0.3056944,0.3056944
4,95,9,0.25,1,1,3,,1,1,1,1,1,0
4,95,9,0.25,1,1,3,,1,1,1,2,1,0
4,95,9,0.25,1,1,3,,1,1,1,3,0.3306944,0.3306944
4,96,0,0.1,0,0,3,,1,1,1,1,0.2529166,0.2529166
4,96,0,0.1,0,0,3,,1,1,1,2,0.2529166,0.2529166
4,96,0,0.1,0,0,3,,1,1,1,3,0.92791663,0.07208337
4,97,-15,0.5,0,-1,3,,1,1,1,1,0.18625,0.18625
4,97,-15,0.5,0,-1,3,,1,1,1,2,0.18625,0.18625
4,97,-15,0.5,0,-1,3,,1,1,1,3,0.96402774,0.03597226
4,98,0,0.5,0,0,3,,1,1,1,1,0.2723611,0.2723611
4,98,0,0.5,0,0,3,,1,1,1,2,0.2723611,0.2723611
4,98,0,0.5,0,0,3,,1,1,1,3,0.96402774,0.03597226
4,99,9,0.1,1,1,3,,1,1,1,1,1,0
4,99,9,0.1,1,1,3,,1,1,1,2,1,0
4,99,9,0.1,1,1,3,,1,1,1,3,0.2584722,0.2584722
4,101,9,0.5,0,1,3,,1,1,1,1,0.2279167,0.2279167
4,101,9,0.5,0,1,3,,1,1,1,2,0.2279167,0.2279167
4,101,9,0.5,0,1,3,,1,1,1,3,0.9195833,0.0804167
4,103,9,0.25,0,1,3,,1,1,1,1,0.2445833,0.2445833
4,103,9,0.25,0,1,3,,1,1,1,2,0.2445833,0.2445833
4,103,9,0.25,0,1,3,,1,1,1,3,0.95569441,0.04430559
4,104,0,0.25,0,0,3,,1,1,1,1,0.2084722,0.2084722
4,104,0,0.25,0,0,3,,1,1,1,2,0.2084722,0.2084722
4,104,0,0.25,0,0,3,,1,1,1,3,0.97236108,0.02763892
4,105,0,0.1,0,0,3,,1,1,1,1,0.2168055,0.2168055
4,105,0,0.1,0,0,3,,1,1,1,2,0.2168055,0.2168055
4,105,0,0.1,0,0,3,,1,1,1,3,0.98902774,0.01097226
4,106,9,0.1,0,1,3,,1,1,1,1,0.2251388,0.2251388
4,106,9,0.1,0,1,3,,1,1,1,2,0.2251388,0.2251388
4,106,9,0.1,0,1,3,,1,1,1,3,0.997361077,0.002638923
4,107,9,0.5,1,1,3,,1,1,1,1,1,0
4,107,9,0.5,1,1,3,,1,1,1,2,1,0
4,107,9,0.5,1,1,3,,1,1,1,3,0.2112499,0.2112499
4,108,0,0.1,1,0,3,,1,1,1,1,1,0
4,108,0,0.1,1,0,3,,1,1,1,2,1,0
4,108,0,0.1,1,0,3,,1,1,1,3,0.3029166,0.3029166
4,110,-15,0.1,1,-1,3,,1,1,1,1,1,0
4,110,-15,0.1,1,-1,3,,1,1,1,2,1,0
4,110,-15,0.1,1,-1,3,,1,1,1,3,0.2556944,0.2556944
4,113,0,0.5,0,0,3,,1,1,1,1,0.1723611,0.1723611
4,113,0,0.5,0,0,3,,1,1,1,2,0.1723611,0.1723611
4,113,0,0.5,0,0,3,,1,1,1,3,1,0
4,116,0,0.5,1,0,3,,1,1,1,1,1,0
4,116,0,0.5,1,0,3,,1,1,1,2,1,0
4,116,0,0.5,1,0,3,,1,1,1,3,0.2834722,0.2834722
4,117,9,0.1,0,1,3,,1,1,1,1,0.1918055,0.1918055
4,117,9,0.1,0,1,3,,1,1,1,2,0.1918055,0.1918055
4,117,9,0.1,0,1,3,,1,1,1,3,0.94736108,0.05263892
4,119,0,0.25,0,0,3,,1,1,1,1,0.2279167,0.2279167
4,119,0,0.25,0,0,3,,1,1,1,2,0.2279167,0.2279167
4,119,0,0.25,0,0,3,,1,1,1,3,0.93069441,0.06930559
4,120,9,0.25,1,1,3,,1,1,1,1,1,0
4,120,9,0.25,1,1,3,,1,1,1,2,1,0
4,120,9,0.25,1,1,3,,1,1,1,3,0.3445833,0.3445833
4,121,0,0.1,0,0,3,,1,1,1,1,0.18625,0.18625
4,121,0,0.1,0,0,3,,1,1,1,2,0.18625,0.18625
4,121,0,0.1,0,0,3,,1,1,1,3,0.9445833,0.0554167
4,122,0,0.5,0,0,3,,1,1,1,1,0.2334722,0.2334722
4,122,0,0.5,0,0,3,,1,1,1,2,0.2334722,0.2334722
4,122,0,0.5,0,0,3,,1,1,1,3,0.97791663,0.02208337
4,123,9,0.5,0,1,3,,1,1,1,1,0.2640277,0.2640277
4,123,9,0.5,0,1,3,,1,1,1,2,0.2640277,0.2640277
4,123,9,0.5,0,1,3,,1,1,1,3,0.994583299,0.005416701
4,124,-15,0.5,0,-1,3,,1,1,1,1,0.3001388,0.3001388
4,124,-15,0.5,0,-1,3,,1,1,1,2,0.3001388,0.3001388
4,124,-15,0.5,0,-1,3,,1,1,1,3,1,0
4,125,0,0.5,1,0,3,,1,1,1,1,1,0
4,125,0,0.5,1,0,3,,1,1,1,2,1,0
4,125,0,0.5,1,0,3,,1,1,1,3,0.2418055,0.2418055
4,126,0,0.5,1,0,3,,1,1,1,1,1,0
4,126,0,0.5,1,0,3,,1,1,1,2,1,0
4,126,0,0.5,1,0,3,,1,1,1,3,1,1
4,127,-15,0.25,1,-1,3,,1,1,1,1,1,0
4,127,-15,0.25,1,-1,3,,1,1,1,2,1,0
4,127,-15,0.25,1,-1,3,,1,1,1,3,0.2223611,0.2223611
4,128,9,0.5,1,1,3,,1,1,1,1,1,0
4,128,9,0.5,1,1,3,,1,1,1,2,1,0
4,128,9,0.5,1,1,3,,1,1,1,3,0.3223611,0.3223611
4,129,9,0.25,0,1,3,,1,1,1,1,0.2751389,0.2751389
4,129,9,0.25,0,1,3,,1,1,1,2,0.2751389,0.2751389
4,129,9,0.25,0,1,3,,1,1,1,3,0.994583299,0.005416701
4,131,9,0.1,1,1,3,,1,1,1,1,1,0
4,131,9,0.1,1,1,3,,1,1,1,2,1,0
4,131,9,0.1,1,1,3,,1,1,1,3,0.3029166,0.3029166
4,132,9,0.1,0,1,3,,1,1,1,1,0.2056944,0.2056944
4,132,9,0.1,0,1,3,,1,1,1,2,0.2056944,0.2056944
4,132,9,0.1,0,1,3,,1,1,1,3,1,0
4,133,9,0.25,1,1,3,,1,1,1,1,1,0
4,133,9,0.25,1,1,3,,1,1,1,2,1,0
4,133,9,0.25,1,1,3,,1,1,1,3,0.3362499,0.3362499
4,134,0,0.25,0,0,3,,1,1,1,1,0.3001388,0.3001388
4,134,0,0.25,0,0,3,,1,1,1,2,0.3001388,0.3001388
4,134,0,0.25,0,0,3,,1,1,1,3,1,0
4,135,9,0.5,0,1,3,,1,1,1,1,0.2723611,0.2723611
4,135,9,0.5,0,1,3,,1,1,1,2,0.2723611,0.2723611
4,135,9,0.5,0,1,3,,1,1,1,3,1,0
4,136,9,0.25,0,1,3,,1,1,1,1,0.2418055,0.2418055
4,136,9,0.25,0,1,3,,1,1,1,2,0.2418055,0.2418055
4,136,9,0.25,0,1,3,,1,1,1,3,1,0
4,137,9,0.5,0,1,3,,1,1,1,1,0.2140278,0.2140278
4,137,9,0.5,0,1,3,,1,1,1,2,0.2140278,0.2140278
4,137,9,0.5,0,1,3,,1,1,1,3,1,0
4,139,0,0.25,1,0,3,,1,1,1,1,1,0
4,139,0,0.25,1,0,3,,1,1,1,2,1,0
4,139,0,0.25,1,0,3,,1,1,1,3,0.2390277,0.2390277
4,140,9,0.1,1,1,3,,1,1,1,1,1,0
4,140,9,0.1,1,1,3,,1,1,1,2,1,0
4,140,9,0.1,1,1,3,,1,1,1,3,0.26125,0.26125
4,142,-15,0.25,0,-1,3,,1,1,1,1,0.1806944,0.1806944
4,142,-15,0.25,0,-1,3,,1,1,1,2,0.1806944,0.1806944
4,142,-15,0.25,0,-1,3,,1,1,1,3,1,0
4,143,9,0.25,0,1,3,,1,1,1,1,0.1279166,0.1279166
4,143,9,0.25,0,1,3,,1,1,1,2,0.1279166,0.1279166
4,143,9,0.25,0,1,3,,1,1,1,3,1,0
4,146,9,0.25,1,1,3,,1,1,1,1,1,0
4,146,9,0.25,1,1,3,,1,1,1,2,1,0
4,146,9,0.25,1,1,3,,1,1,1,3,0.2806944,0.2806944
4,148,9,0.5,1,1,3,,1,1,1,1,1,0
4,148,9,0.5,1,1,3,,1,1,1,2,1,0
4,148,9,0.5,1,1,3,,1,1,1,3,0.2029166,0.2029166
4,149,0,0.25,1,0,3,,1,1,1,1,1,0
4,149,0,0.25,1,0,3,,1,1,1,2,1,0
4,149,0,0.25,1,0,3,,1,1,1,3,0.2056944,0.2056944
4,150,0,0.1,0,0,3,,1,1,1,1,0.1640278,0.1640278
4,150,0,0.1,0,0,3,,1,1,1,2,0.1640278,0.1640278
4,150,0,0.1,0,0,3,,1,1,1,3,1,0
4,151,0,0.1,0,0,3,,1,1,1,1,0.1723611,0.1723611
4,151,0,0.1,0,0,3,,1,1,1,2,0.1723611,0.1723611
4,151,0,0.1,0,0,3,,1,1,1,3,1,0
4,152,0,0.25,1,0,3,,1,1,1,1,1,0
4,152,0,0.25,1,0,3,,1,1,1,2,1,0
4,152,0,0.25,1,0,3,,1,1,1,3,0.1556944,0.1556944
4,155,9,0.5,1,1,3,,1,1,1,1,1,0
4,155,9,0.5,1,1,3,,1,1,1,2,1,0
4,155,9,0.5,1,1,3,,1,1,1,3,0.1890277,0.1890277
4,157,9,0.1,0,1,3,,1,1,1,1,0.1640278,0.1640278
4,157,9,0.1,0,1,3,,1,1,1,2,0.1640278,0.1640278
4,157,9,0.1,0,1,3,,1,1,1,3,1,0
4,158,0,0.1,1,0,3,,1,1,0,1,0.1918055,0.8081945
4,158,0,0.1,1,0,3,,1,1,0,2,1,0
4,158,0,0.1,1,0,3,,1,1,0,3,0.2084722,0.2084722
4,159,0,0.25,1,0,3,,1,1,1,1,1,0
4,159,0,0.25,1,0,3,,1,1,1,2,1,0
4,159,0,0.25,1,0,3,,1,1,1,3,0.2279167,0.2279167
4,160,0,0.5,1,0,3,,1,1,1,1,1,0
4,160,0,0.5,1,0,3,,1,1,1,2,1,0
4,160,0,0.5,1,0,3,,1,1,1,3,0.2056944,0.2056944
4,163,0,0.1,1,0,3,,1,1,1,1,1,0
4,163,0,0.1,1,0,3,,1,1,1,2,1,0
4,163,0,0.1,1,0,3,,1,1,1,3,0.2306944,0.2306944
4,166,0,0.1,0,0,3,,1,1,1,1,0.1890277,0.1890277
4,166,0,0.1,0,0,3,,1,1,1,2,0.1890277,0.1890277
4,166,0,0.1,0,0,3,,1,1,1,3,1,0
4,167,9,0.25,0,1,3,,1,1,1,1,0.2001389,0.2001389
4,167,9,0.25,0,1,3,,1,1,1,2,0.2001389,0.2001389
4,167,9,0.25,0,1,3,,1,1,1,3,1,0
4,168,0,0.5,0,0,3,,1,1,1,1,0.23625,0.23625
4,168,0,0.5,0,0,3,,1,1,1,2,0.23625,0.23625
4,168,0,0.5,0,0,3,,1,1,1,3,1,0
4,170,9,0.1,0,1,3,,1,1,1,1,0.1779166,0.1779166
4,170,9,0.1,0,1,3,,1,1,1,2,0.1779166,0.1779166
4,170,9,0.1,0,1,3,,1,1,1,3,1,0
4,173,9,0.1,1,1,3,,1,1,1,1,1,0
4,173,9,0.1,1,1,3,,1,1,1,2,1,0
4,173,9,0.1,1,1,3,,1,1,1,3,0.1973611,0.1973611
4,175,9,0.25,1,1,3,,1,1,1,1,1,0
4,175,9,0.25,1,1,3,,1,1,1,2,1,0
4,175,9,0.25,1,1,3,,1,1,1,3,0.2084722,0.2084722
4,176,9,0.1,0,1,3,,1,1,1,1,0.2029166,0.2029166
4,176,9,0.1,0,1,3,,1,1,1,2,0.2029166,0.2029166
4,176,9,0.1,0,1,3,,1,1,1,3,1,0
4,177,0,0.25,1,0,3,,1,1,1,1,1,0
4,177,0,0.25,1,0,3,,1,1,1,2,1,0
4,177,0,0.25,1,0,3,,1,1,1,3,0.2001389,0.2001389
4,178,9,0.25,0,1,3,,1,1,1,1,0.1890277,0.1890277
4,178,9,0.25,0,1,3,,1,1,1,2,0.1890277,0.1890277
4,178,9,0.25,0,1,3,,1,1,1,3,1,0
5,2,0,0.5,1,0,3,,1,1,1,1,0.7866957,0.2133043
5,2,0,0.5,1,0,3,,1,1,1,2,0.7866957,0.2133043
5,2,0,0.5,1,0,3,,1,1,1,3,0.1177381,0.1177381
5,3,-15,0.1,0,-1,3,,1,1,1,1,0.0831726,0.0831726
5,3,-15,0.1,0,-1,3,,1,1,1,2,0.0831726,0.0831726
5,3,-15,0.1,0,-1,3,,1,1,1,3,0.7602635,0.2397365
5,4,0,0.25,0,0,3,,1,1,1,1,0,0
5,4,0,0.25,0,0,3,,1,1,1,2,0.5144261,0.5144261
5,4,0,0.25,0,0,3,,1,1,1,3,1,0
5,5,9,0.1,1,1,3,,1,1,1,1,0.7907623,0.2092377
5,5,9,0.1,1,1,3,,1,1,1,2,0.3149689,0.6850311
5,5,9,0.1,1,1,3,,1,1,1,3,0,0
5,6,-15,0.1,1,-1,3,,1,1,1,1,0.7033303,0.2966697
5,6,-15,0.1,1,-1,3,,1,1,1,2,0.2641366,0.7358634
5,6,-15,0.1,1,-1,3,,1,1,1,3,0,0
5,8,9,0.5,1,1,3,,1,1,1,1,0.93512703,0.06487297
5,8,9,0.5,1,1,3,,1,1,1,2,0.93512703,0.06487297
5,8,9,0.5,1,1,3,,1,1,1,3,0.5101667,0.5101667
5,9,9,0.25,1,1,3,,1,1,1,1,0.9676601,0.0323399
5,9,9,0.25,1,1,3,,1,1,1,2,0.7094304,0.2905696
5,9,9,0.25,1,1,3,,1,1,1,3,0,0
5,11,0,0.5,1,0,3,,1,1,1,1,1,0
5,11,0,0.5,1,0,3,,1,1,1,2,1,0
5,11,0,0.5,1,0,3,,1,1,1,3,0,0
5,13,0,0.1,0,0,3,,1,1,1,1,0.1807709,0.1807709
5,13,0,0.1,0,0,3,,1,1,1,2,0.4695003,0.4695003
5,13,0,0.1,0,0,3,,1,1,1,3,0.821262,0.178738
5,14,-15,0.25,1,-1,3,,1,1,1,1,1,0
5,14,-15,0.25,1,-1,3,,1,1,1,2,0.7092372,0.2907628
5,14,-15,0.25,1,-1,3,,1,1,1,3,0.1114454,0.1114454
5,15,9,0.25,0,1,3,,1,1,1,1,0,0
5,15,9,0.25,0,1,3,,1,1,1,2,0.5022265,0.5022265
5,15,9,0.25,0,1,3,,1,1,1,3,1,0
5,16,-15,0.25,0,-1,3,,1,1,1,1,0.1462049,0.1462049
5,16,-15,0.25,0,-1,3,,1,1,1,2,0.4999996,0.4999996
5,16,-15,0.25,0,-1,3,,1,1,1,3,0.990026033,0.009973967
5,17,0,0.5,1,0,3,,1,1,1,1,0.788729,0.211271
5,17,0,0.5,1,0,3,,1,1,1,2,0.788729,0.211271
5,17,0,0.5,1,0,3,,1,1,1,3,0.1909376,0.1909376
5,19,0,0.25,1,0,3,,1,1,1,1,1,0
5,19,0,0.25,1,0,3,,1,1,1,2,0.7682033,0.2317967
5,19,0,0.25,1,0,3,,1,1,1,3,0.1683782,0.1683782
5,23,0,0.1,1,0,3,,1,1,1,1,0.6992641,0.3007359
5,23,0,0.1,1,0,3,,1,1,1,2,0.5,0.5
5,23,0,0.1,1,0,3,,1,1,1,3,0,0
5,24,9,0.1,0,1,3,,1,1,1,1,0,0
5,24,9,0.1,0,1,3,,1,1,1,2,0.3049962,0.3049962
5,24,9,0.1,0,1,3,,1,1,1,3,0.5733927,0.4266073
5,25,9,0.5,0,1,3,,1,1,1,1,0.0628396,0.0628396
5,25,9,0.5,0,1,3,,1,1,1,2,0.0628396,0.0628396
5,25,9,0.5,0,1,3,,1,1,1,3,0.7541635,0.2458365
5,27,9,0.25,0,1,3,,1,1,1,1,0,0
5,27,9,0.25,0,1,3,,1,1,1,2,0.5184933,0.5184933
5,27,9,0.25,0,1,3,,1,1,1,3,0.93125401,0.06874599
5,29,0,0.5,0,0,3,,1,1,1,1,0.105539,0.105539
5,29,0,0.5,0,0,3,,1,1,1,2,0.105539,0.105539
5,29,0,0.5,0,0,3,,1,1,1,3,0.7114637,0.2885363
5,30,9,0.5,1,1,3,,1,1,1,1,0.855828,0.144172
5,30,9,0.5,1,1,3,,1,1,1,2,0.7236633,0.2763367
5,30,9,0.5,1,1,3,,1,1,1,3,0.1624712,0.1624712
5,34,9,0.25,1,1,3,,1,1,1,1,0.97986019,0.02013981
5,34,9,0.25,1,1,3,,1,1,1,2,0.6728316,0.3271684
5,34,9,0.25,1,1,3,,1,1,1,3,0.0974061,0.0974061
5,35,0,0.1,1,0,3,,1,1,1,1,0.8589617,0.1410383
5,35,0,0.1,1,0,3,,1,1,1,2,0.6027654,0.3972346
5,35,0,0.1,1,0,3,,1,1,1,3,0.2022043,0.2022043
5,38,9,0.5,1,1,3,,1,1,1,1,1,0
5,38,9,0.5,1,1,3,,1,1,1,2,0.8190356,0.1809644
5,38,9,0.5,1,1,3,,1,1,1,3,0.0687456,0.0687456
5,39,0,0.1,1,0,3,,1,1,1,1,0.7866961,0.2133039
5,39,0,0.1,1,0,3,,1,1,1,2,0.4552673,0.5447327
5,39,0,0.1,1,0,3,,1,1,1,3,0,0
5,40,0,0.1,0,0,3,,1,1,1,1,0,0
5,40,0,0.1,0,0,3,,1,1,1,2,0.4269941,0.4269941
5,40,0,0.1,0,0,3,,1,1,1,3,0.92922023,0.07077977
5,41,9,0.25,0,1,3,,1,1,1,1,0,0
5,41,9,0.25,0,1,3,,1,1,1,2,0.3761614,0.3761614
5,41,9,0.25,0,1,3,,1,1,1,3,0.8356882,0.1643118
5,42,0,0.5,1,0,3,,1,1,1,1,0.90056109,0.09943891
5,42,0,0.5,1,0,3,,1,1,1,2,0.90056109,0.09943891
5,42,0,0.5,1,0,3,,1,1,1,3,0.1136724,0.1136724
5,43,0,0.25,1,0,3,,1,1,1,1,0.91479412,0.08520588
5,43,0,0.25,1,0,3,,1,1,1,2,0.91479412,0.08520588
5,43,0,0.25,1,0,3,,1,1,1,3,0.1441717,0.1441717
5,44,9,0.25,0,1,3,,1,1,1,1,0,0
5,44,9,0.25,0,1,3,,1,1,1,2,0.4574938,0.4574938
5,44,9,0.25,0,1,3,,1,1,1,3,1,0
5,45,0,0.25,0,0,3,,1,1,1,1,0,0
5,45,0,0.25,0,0,3,,1,1,1,2,0.2846632,0.2846632
5,45,0,0.25,0,0,3,,1,1,1,3,0.6913239,0.3086761
5,46,9,0.5,1,1,3,,1,1,1,1,1,0
5,46,9,0.5,1,1,3,,1,1,1,2,1,0
5,46,9,0.5,1,1,3,,1,1,1,3,0.3086767,0.3086767
5,47,9,0.1,1,1,3,,1,1,1,1,1,0
5,47,9,0.1,1,1,3,,1,1,1,2,0.5059069,0.4940931
5,47,9,0.1,1,1,3,,1,1,1,3,0.0260468,0.0260468
5,48,9,0.25,0,1,3,,1,1,1,1,0,0
5,48,9,0.25,0,1,3,,1,1,1,2,0.2907628,0.2907628
5,48,9,0.25,0,1,3,,1,1,1,3,0.8356886,0.1643114
