Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,location,feltLocation
12,2,-15,0.5,0,-1,3,,1,1,1,1,0.9513938
12,3,9,0.1,1,1,3,,1,1,1,1,0.05063997
12,4,0,0.25,0,0,3,,1,1,1,1,0.72773
12,5,9,0.5,1,1,3,,1,1,1,1,0.1218052
12,6,0,0.25,0,0,3,,1,1,1,1,0.9534271
12,7,0,0.1,0,0,3,,1,1,1,1,0.7683964
12,8,0,0.1,0,0,3,,1,1,1,1,0.9127607
12,9,-15,0.5,1,-1,3,,1,1,1,1,0.1075723
12,10,-15,0.25,1,-1,3,,1,1,1,1,0.00887364
12,11,0,0.25,0,0,3,,1,1,1,1,0.788729
12,12,-15,0.25,1,-1,3,,1,1,1,1,0.1186719
12,13,0,0.5,0,0,3,,1,1,1,1,0.8090619
12,14,-15,0.25,1,-1,3,,1,1,1,1,0.1685712
12,15,9,0.5,1,1,3,,1,1,1,1,0.2580365
12,16,9,0.5,1,1,3,,1,1,1,1,0.1685712
12,17,9,0.1,1,1,3,,1,1,1,1,0.09740555
12,18,9,0.1,0,1,3,,1,1,1,1,0.8842948
12,19,0,0.5,0,0,3,,1,1,1,1,0.8171958
12,20,0,0.1,1,0,3,,1,1,1,1,0.111639
12,21,9,0.25,0,1,3,,1,1,1,1,0.8781947
12,22,9,0.5,1,1,3,,1,1,1,1,0.258037
12,23,0,0.25,1,0,3,,1,1,1,1,0.3037026
12,24,0,0.5,0,0,3,,1,1,1,1,0.8985276
12,25,-15,0.1,1,-1,3,,1,1,1,1,0.1299386
12,26,-15,0.1,0,-1,3,,1,1,1,1,0.7419629
12,27,0,0.25,0,0,3,,1,1,1,1,0.8639617
12,28,0,0.25,1,0,3,,1,1,1,1,0.1645045
12,29,0,0.5,1,0,3,,1,1,1,1,0.5
12,31,-15,0.5,1,-1,3,,1,1,1,1,0.2417703
12,32,0,0.25,0,0,3,,1,1,1,1,0.8171957
12,33,-15,0.1,0,-1,3,,1,1,1,1,0.7236637
12,34,-15,0.5,0,-1,3,,1,1,1,1,0.8253286
12,35,-15,0.25,0,-1,3,,1,1,1,1,0.7785627
12,36,-15,0.5,1,-1,3,,1,1,1,1,0.2031376
12,37,0,0.1,0,0,3,,1,1,1,1,0.6728311
12,38,0,0.25,1,0,3,,1,1,1,1,0.1970375
12,39,9,0.1,0,1,3,,1,1,1,1,0.8476949
12,40,9,0.25,0,1,3,,1,1,1,1,0.894461
12,41,-15,0.5,0,-1,3,,1,1,1,1,0.8924276
12,42,9,0.25,1,1,3,,1,1,1,1,0.04860613
12,43,-15,0.25,1,-1,3,,1,1,1,1,0.1075723
12,45,0,0.5,0,0,3,,1,1,1,1,0.9778267
12,46,0,0.25,1,0,3,,1,1,1,1,0.217371
12,47,0,0.5,0,0,3,,1,1,1,1,0.7175636
12,48,-15,0.25,1,-1,3,,1,1,1,1,0.05267286
12,49,0,0.25,0,0,3,,1,1,1,1,0.8151624
12,50,0,0.5,0,0,3,,1,1,1,1,0.8049957
12,51,9,0.5,1,1,3,,1,1,1,1,0.1685712
12,52,-15,0.1,1,-1,3,,1,1,1,1,0.2865033
12,54,0,0.5,1,0,3,,1,1,1,1,0.1807713
12,55,9,0.1,0,1,3,,1,1,1,1,0.8497283
12,56,0,0.1,0,0,3,,1,1,1,1,0.7927961
12,57,-15,0.5,0,-1,3,,1,1,1,1,0.8049956
12,58,9,0.5,0,1,3,,1,1,1,1,0.9940929
12,59,-15,0.1,0,-1,3,,1,1,1,1,1.0
12,60,9,0.5,0,1,3,,1,1,1,1,1.0
12,61,-15,0.25,1,-1,3,,1,1,1,1,0.5
12,62,9,0.25,0,1,3,,1,1,1,1,1.0
12,63,9,0.25,0,1,3,,1,1,1,1,1.0
12,64,0,0.1,1,0,3,,1,1,1,1,0.0
12,65,9,0.1,1,1,3,,1,1,1,1,0.1746713
12,66,0,0.25,0,0,3,,1,1,1,1,0.8558283
12,67,0,0.5,0,0,3,,1,1,1,1,0.9737599
12,68,9,0.1,1,1,3,,1,1,1,1,0.0
12,69,9,0.5,1,1,3,,1,1,1,1,0.0
12,71,9,0.25,1,1,3,,1,1,1,1,0.0
12,72,9,0.25,1,1,3,,1,1,1,1,0.1441716
12,73,9,0.1,1,1,3,,1,1,1,1,0.05267333
12,74,-15,0.25,1,-1,3,,1,1,1,1,0.06987261
12,77,9,0.1,1,1,3,,1,1,1,1,0.05673957
12,82,0,0.5,1,0,3,,1,1,1,1,0.3007363
12,83,0,0.5,1,0,3,,1,1,1,1,0.3109031
12,84,0,0.25,1,0,3,,1,1,1,1,0.3536023
12,86,9,0.5,0,1,3,,1,1,1,1,0.6423313
12,88,-15,0.5,0,-1,3,,1,1,1,1,0.8029623
12,89,0,0.5,1,0,3,,1,1,1,1,0.1543383
12,91,9,0.25,0,1,3,,1,1,1,1,0.9900268
12,92,-15,0.1,0,-1,3,,1,1,1,1,0.6809639
12,93,9,0.25,0,1,3,,1,1,1,1,0.713497
12,94,0,0.25,1,0,3,,1,1,1,1,0.2885366
12,95,9,0.1,0,1,3,,1,1,1,1,0.6301317
12,96,9,0.5,0,1,3,,1,1,1,1,0.672831
12,97,0,0.1,1,0,3,,1,1,1,1,0.325136
12,98,9,0.25,1,1,3,,1,1,1,1,0.2406703
12,99,-15,0.25,0,-1,3,,1,1,1,1,0.833462
12,100,-15,0.1,1,-1,3,,1,1,1,1,0.3393686
12,101,9,0.25,1,1,3,,1,1,1,1,0.3088692
12,102,0,0.25,0,0,3,,1,1,1,1,0.6646976
12,103,9,0.1,1,1,3,,1,1,1,1,0.27837
12,104,0,0.5,1,0,3,,1,1,1,1,0.2702362
12,105,9,0.5,0,1,3,,1,1,1,1,0.7114636
12,106,0,0.1,1,0,3,,1,1,1,1,0.1828047
12,107,9,0.25,1,1,3,,1,1,1,1,0.2458369
12,108,-15,0.25,0,-1,3,,1,1,1,1,0.6707973
12,109,0,0.1,0,0,3,,1,1,1,1,0.6707973
12,110,9,0.5,0,1,3,,1,1,1,1,0.8659946
12,112,-15,0.1,0,-1,3,,1,1,1,1,0.8883614
12,113,9,0.25,0,1,3,,1,1,1,1,0.8985277
12,116,0,0.1,1,0,3,,1,1,1,1,0.325136
12,117,-15,0.1,0,-1,3,,1,1,1,1,0.9147944
12,118,9,0.25,1,1,3,,1,1,1,1,0.165438
12,119,-15,0.1,1,-1,3,,1,1,1,1,0.333269
12,120,0,0.25,0,0,3,,1,1,1,1,0.526433
12,121,-15,0.1,1,-1,3,,1,1,1,1,0.2763367
12,122,0,0.1,0,0,3,,1,1,1,1,0.6972306
12,123,9,0.1,0,1,3,,1,1,1,1,0.8090623
12,124,-15,0.25,0,-1,3,,1,1,1,1,0.7256966
12,125,-15,0.1,0,-1,3,,1,1,1,1,0.7622963
12,126,9,0.25,1,1,3,,1,1,1,1,0.178738
12,127,9,0.1,0,1,3,,1,1,1,1,0.6707973
12,128,9,0.1,0,1,3,,1,1,1,1,0.6768973
12,130,-15,0.25,1,-1,3,,1,1,1,1,0.5
12,131,0,0.5,0,0,3,,1,1,1,1,0.5
12,132,9,0.1,0,1,3,,1,1,1,1,0.6077654
12,133,-15,0.5,1,-1,3,,1,1,1,1,0.27227
12,134,-15,0.25,0,-1,3,,1,1,1,1,0.6463976
12,135,-15,0.5,0,-1,3,,1,1,1,1,0.5
12,136,9,0.5,0,1,3,,1,1,1,1,0.8110957
12,137,-15,0.5,0,-1,3,,1,1,1,1,0.9025947
12,138,-15,0.25,0,-1,3,,1,1,1,1,0.7927961
12,139,0,0.5,1,0,3,,1,1,1,1,0.26507
12,140,0,0.1,1,0,3,,1,1,1,1,0.251937
12,141,-15,0.25,0,-1,3,,1,1,1,1,0.766363
12,142,9,0.1,1,1,3,,1,1,1,1,0.118672
12,143,9,0.5,1,1,3,,1,1,1,1,0.0526729
12,144,0,0.1,1,0,3,,1,1,1,1,0.2743033
12,145,-15,0.25,0,-1,3,,1,1,1,1,0.8323616
12,146,0,0.5,1,0,3,,1,1,1,1,0.178738
12,147,0,0.1,0,0,3,,1,1,1,1,0.7968627
12,148,9,0.25,0,1,3,,1,1,1,1,0.8913277
12,149,9,0.1,0,1,3,,1,1,1,1,0.9147944
12,150,9,0.5,1,1,3,,1,1,1,1,0.2234707
12,151,9,0.1,0,1,3,,1,1,1,1,0.9818934
12,152,-15,0.1,0,-1,3,,1,1,1,1,0.8822613
12,153,-15,0.1,1,-1,3,,1,1,1,1,0.1157057
12,154,-15,0.5,0,-1,3,,1,1,1,1,0.7724626
12,155,9,0.25,0,1,3,,1,1,1,1,0.7683964
12,156,-15,0.1,1,-1,3,,1,1,1,1,0.2600699
12,157,0,0.5,0,0,3,,1,1,1,1,0.7887293
12,158,9,0.25,1,1,3,,1,1,1,1,0.2661704
12,159,0,0.25,1,0,3,,1,1,1,1,0.258037
12,160,0,0.1,1,0,3,,1,1,1,1,0.2905696
12,161,0,0.25,1,0,3,,1,1,1,1,0.2234706
12,162,-15,0.5,0,-1,3,,1,1,1,1,0.8171957
12,163,9,0.1,1,1,3,,1,1,1,1,0.219404
12,164,0,0.1,1,0,3,,1,1,1,1,0.2987026
12,165,9,0.25,0,1,3,,1,1,1,1,0.8456616
12,167,0,0.25,1,0,3,,1,1,1,1,0.2783701
12,168,0,0.5,1,0,3,,1,1,1,1,0.2539703
12,169,-15,0.1,1,-1,3,,1,1,1,1,0.1746713
12,170,-15,0.1,1,-1,3,,1,1,1,1,0.2438036
12,172,-15,0.5,1,-1,3,,1,1,1,1,0.26007
12,173,0,0.25,1,0,3,,1,1,1,1,0.3007364
12,174,9,0.5,1,1,3,,1,1,1,1,0.2600699
12,175,-15,0.1,0,-1,3,,1,1,1,1,0.579299
12,176,-15,0.5,1,-1,3,,1,1,1,1,0.3495353
12,177,9,0.1,1,1,3,,1,1,1,1,0.3027697
12,179,0,0.5,1,0,3,,1,1,1,1,0.3739354
12,180,9,0.5,0,1,3,,1,1,1,1,0.6402979
13,1,9,0.25,0,1,3,,1,1,1,1,1.0
13,2,9,0.25,1,1,3,,1,1,1,1,0.5
13,4,0,0.25,1,0,3,,1,1,1,1,0.0
13,6,9,0.1,0,1,3,,1,1,1,1,1.0
13,8,0,0.25,0,0,3,,1,1,1,1,1.0
13,9,0,0.25,1,0,3,,1,1,1,1,0.5
13,10,0,0.5,1,0,3,,1,1,1,1,0.2194039
13,11,0,0.1,0,0,3,,1,1,1,1,1.0
13,12,0,0.5,1,0,3,,1,1,1,1,0.2031376
13,13,0,0.1,1,0,3,,1,1,1,1,0.5
13,14,0,0.1,1,0,3,,1,1,1,1,0.5
13,15,9,0.1,1,1,3,,1,1,1,1,0.5
13,16,9,0.1,1,1,3,,1,1,1,1,0.0
13,18,9,0.5,1,1,3,,1,1,1,1,0.0
13,19,9,0.25,1,1,3,,1,1,1,1,0.0
13,20,9,0.1,1,1,3,,1,1,1,1,0.1726379
13,24,0,0.1,1,0,3,,1,1,1,1,0.0
13,25,0,0.25,1,0,3,,1,1,1,1,0.0
13,27,-15,0.5,0,-1,3,,1,1,1,1,1.0
13,28,0,0.5,1,0,3,,1,1,1,1,0.0
13,29,0,0.1,0,0,3,,1,1,1,1,1.0
13,31,0,0.5,0,0,3,,1,1,1,1,1.0
13,32,0,0.5,0,0,3,,1,1,1,1,1.0
13,33,0,0.1,1,0,3,,1,1,1,1,0.319036
13,34,9,0.1,0,1,3,,1,1,1,1,0.9249608
13,36,9,0.25,0,1,3,,1,1,1,1,0.9391937
13,37,0,0.5,0,0,3,,1,1,1,1,1.0
13,38,0,0.5,0,0,3,,1,1,1,1,1.0
13,39,-15,0.5,0,-1,3,,1,1,1,1,1.0
13,43,9,0.5,1,1,3,,1,1,1,1,0.0
13,44,9,0.5,1,1,3,,1,1,1,1,0.2011043
13,45,0,0.25,0,0,3,,1,1,1,1,1.0
13,46,9,0.25,0,1,3,,1,1,1,1,1.0
13,47,0,0.25,1,0,3,,1,1,1,1,0.0
13,48,0,0.25,1,0,3,,1,1,1,1,0.0
13,49,0,0.1,0,0,3,,1,1,1,1,1.0
13,51,9,0.25,0,1,3,,1,1,1,1,1.0
13,53,9,0.1,1,1,3,,1,1,1,1,0.178738
13,55,9,0.25,1,1,3,,1,1,1,1,0.08927214
13,56,0,0.25,0,0,3,,1,1,1,1,1.0
13,57,0,0.5,1,0,3,,1,1,1,1,0.03530666
13,58,-15,0.25,0,-1,3,,1,1,1,1,1.0
13,61,-15,0.25,0,-1,3,,1,1,1,1,1.0
13,62,0,0.25,1,0,3,,1,1,1,1,0.1482382
13,63,9,0.25,0,1,3,,1,1,1,1,1.0
13,64,9,0.5,0,1,3,,1,1,1,1,1.0
13,66,9,0.1,0,1,3,,1,1,1,1,1.0
13,67,9,0.1,1,1,3,,1,1,1,1,0.5
13,70,9,0.1,0,1,3,,1,1,1,1,0.9554604
13,72,0,0.5,0,0,3,,1,1,1,1,1.0
13,73,0,0.1,1,0,3,,1,1,1,1,0.1950043
13,74,9,0.5,1,1,3,,1,1,1,1,0.5
13,75,-15,0.5,0,-1,3,,1,1,1,1,1.0
13,76,9,0.5,0,1,3,,1,1,1,1,1.0
13,77,-15,0.25,0,-1,3,,1,1,1,1,1.0
13,80,9,0.1,1,1,3,,1,1,1,1,0.4695003
13,81,9,0.5,0,1,3,,1,1,1,1,0.7907628
13,82,0,0.1,0,0,3,,1,1,1,1,0.7887294
13,84,0,0.1,0,0,3,,1,1,1,1,1.0
13,85,0,0.5,0,0,3,,1,1,1,1,1.0
13,86,9,0.5,1,1,3,,1,1,1,1,0.0
13,87,0,0.1,0,0,3,,1,1,1,1,1.0
13,88,0,0.5,0,0,3,,1,1,1,1,0.7724626
13,89,0,0.1,1,0,3,,1,1,1,1,0.27837
13,92,9,0.5,0,1,3,,1,1,1,1,1.0
13,94,0,0.25,0,0,3,,1,1,1,1,0.9574937
13,95,9,0.25,0,1,3,,1,1,1,1,1.0
13,96,9,0.1,0,1,3,,1,1,1,1,1.0
13,97,9,0.5,1,1,3,,1,1,1,1,0.0
13,99,9,0.1,1,1,3,,1,1,1,1,0.0
13,100,0,0.1,1,0,3,,1,1,1,1,0.0
13,101,0,0.5,1,0,3,,1,1,1,1,0.2397374
13,103,0,0.5,1,0,3,,1,1,1,1,0.205171
13,104,9,0.25,0,1,3,,1,1,1,1,0.9961269
13,105,0,0.1,0,0,3,,1,1,1,1,1.0
13,106,0,0.25,1,0,3,,1,1,1,1,0.08520593
13,109,0,0.1,1,0,3,,1,1,1,1,0.339369
13,110,0,0.5,1,0,3,,1,1,1,1,0.0
13,111,9,0.5,0,1,3,,1,1,1,1,1.0
13,112,9,0.25,1,1,3,,1,1,1,1,0.02217364
13,113,0,0.1,0,0,3,,1,1,1,1,1.0
13,117,0,0.25,1,0,3,,1,1,1,1,0.2478703
13,118,9,0.1,1,1,3,,1,1,1,1,0.08723877
13,121,9,0.5,1,1,3,,1,1,1,1,0.5
13,122,9,0.5,1,1,3,,1,1,1,1,0.09943932
13,123,9,0.25,1,1,3,,1,1,1,1,0.04047332
13,126,9,0.1,0,1,3,,1,1,1,1,1.0
13,127,9,0.1,0,1,3,,1,1,1,1,1.0
13,129,9,0.25,0,1,3,,1,1,1,1,1.0
13,131,9,0.1,1,1,3,,1,1,1,1,0.1116389
13,132,9,0.25,1,1,3,,1,1,1,1,0.0364066
13,135,0,0.1,1,0,3,,1,1,1,1,0.2885363
13,136,0,0.25,0,0,3,,1,1,1,1,0.8558283
13,139,0,0.25,0,0,3,,1,1,1,1,0.926994
13,140,0,0.25,1,0,3,,1,1,1,1,0.0
13,141,0,0.25,0,0,3,,1,1,1,1,0.9371604
13,143,9,0.5,0,1,3,,1,1,1,1,0.886328
13,144,9,0.25,0,1,3,,1,1,1,1,0.8070289
13,145,9,0.25,1,1,3,,1,1,1,1,0.2987025
13,147,9,0.5,0,1,3,,1,1,1,1,0.9249608
13,150,0,0.5,1,0,3,,1,1,1,1,0.06987256
13,151,9,0.5,1,1,3,,1,1,1,1,0.04047331
13,152,0,0.5,1,0,3,,1,1,1,1,0.05470661
13,154,9,0.5,0,1,3,,1,1,1,1,0.97376
13,156,9,0.25,0,1,3,,1,1,1,1,0.9879935
13,157,9,0.5,1,1,3,,1,1,1,1,0.04860621
13,158,9,0.1,0,1,3,,1,1,1,1,1.0
13,159,9,0.1,1,1,3,,1,1,1,1,0.2763362
13,163,0,0.25,0,0,3,,1,1,1,1,0.906661
13,164,9,0.1,0,1,3,,1,1,1,1,0.9757935
13,165,9,0.25,1,1,3,,1,1,1,1,0.0953722
13,166,0,0.5,1,0,3,,1,1,1,1,0.07503963
13,167,0,0.25,0,0,3,,1,1,1,1,0.9208941
13,168,0,0.25,0,0,3,,1,1,1,1,0.9290279
13,169,9,0.5,0,1,3,,1,1,1,1,1.0
13,170,0,0.25,1,0,3,,1,1,1,1,0.1360386
13,171,9,0.5,0,1,3,,1,1,1,1,1.0
13,175,0,0.1,1,0,3,,1,1,1,1,0.0628396
13,177,0,0.5,0,0,3,,1,1,1,1,0.8903947
13,179,0,0.5,0,0,3,,1,1,1,1,0.9086943
13,180,0,0.1,0,0,3,,1,1,1,1,0.9046277
14,2,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,3,9,0.25,1,1,3,,1,1,1,1,0.0
14,9,9,0.1,0,1,3,,1,1,1,1,1.0
14,22,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,23,0,0.25,1,0,3,,1,1,1,1,0.0
14,25,9,0.1,1,1,3,,1,1,1,1,0.0
14,29,0,0.5,0,0,3,,1,1,1,1,1.0
14,30,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,31,0,0.1,1,0,3,,1,1,1,1,0.0
14,34,9,0.1,0,1,3,,1,1,1,1,1.0
14,35,0,0.25,0,0,3,,1,1,1,1,1.0
14,38,9,0.1,0,1,3,,1,1,1,1,1.0
14,39,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,40,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,41,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,42,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,43,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,45,0,0.25,1,0,3,,1,1,1,1,0.0
14,46,0,0.25,1,0,3,,1,1,1,1,0.0
14,50,9,0.25,0,1,3,,1,1,1,1,1.0
14,51,0,0.5,0,0,3,,1,1,1,1,1.0
14,53,0,0.5,0,0,3,,1,1,1,1,1.0
14,54,9,0.1,0,1,3,,1,1,1,1,0.9981598
14,55,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,56,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,57,9,0.25,1,1,3,,1,1,1,1,0.0
14,58,0,0.25,0,0,3,,1,1,1,1,1.0
14,59,0,0.1,1,0,3,,1,1,1,1,0.0
14,60,9,0.1,0,1,3,,1,1,1,1,1.0
14,61,0,0.5,1,0,3,,1,1,1,1,0.0
14,63,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,65,0,0.1,0,0,3,,1,1,1,1,1.0
14,66,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,67,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,68,0,0.25,0,0,3,,1,1,1,1,0.5
14,71,9,0.5,1,1,3,,1,1,1,1,0.0
14,72,0,0.1,1,0,3,,1,1,1,1,0.0
14,73,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,74,0,0.5,1,0,3,,1,1,1,1,0.0
14,75,0,0.1,0,0,3,,1,1,1,1,0.5
14,76,-15,0.25,0,-1,3,,1,1,1,1,0.5
14,77,9,0.5,1,1,3,,1,1,1,1,0.0
14,78,0,0.25,1,0,3,,1,1,1,1,0.0
14,79,9,0.1,1,1,3,,1,1,1,1,0.0
14,80,9,0.25,0,1,3,,1,1,1,1,0.5
14,81,0,0.5,1,0,3,,1,1,1,1,0.0
14,83,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,84,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,85,9,0.5,1,1,3,,1,1,1,1,0.0
14,86,9,0.25,0,1,3,,1,1,1,1,0.5
14,87,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,88,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,89,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,91,9,0.5,0,1,3,,1,1,1,1,0.5
14,92,9,0.5,0,1,3,,1,1,1,1,0.5
14,93,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,94,0,0.5,1,0,3,,1,1,1,1,0.0
14,95,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,96,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,97,0,0.25,1,0,3,,1,1,1,1,0.0
14,98,0,0.25,0,0,3,,1,1,1,1,1.0
14,99,9,0.25,0,1,3,,1,1,1,1,1.0
14,100,0,0.5,0,0,3,,1,1,1,1,1.0
14,101,0,0.1,0,0,3,,1,1,1,1,1.0
14,102,9,0.25,1,1,3,,1,1,1,1,0.0
14,103,0,0.5,0,0,3,,1,1,1,1,1.0
14,104,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,105,9,0.1,1,1,3,,1,1,1,1,0.5
14,106,0,0.5,0,0,3,,1,1,1,1,1.0
14,107,9,0.5,0,1,3,,1,1,1,1,1.0
14,108,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,109,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,110,0,0.1,0,0,3,,1,1,1,1,1.0
14,111,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,112,0,0.25,0,0,3,,1,1,1,1,1.0
14,113,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,114,0,0.1,0,0,3,,1,1,1,1,1.0
14,115,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,117,9,0.5,1,1,3,,1,1,1,1,0.0
14,118,0,0.1,1,0,3,,1,1,1,1,0.0
14,119,9,0.5,1,1,3,,1,1,1,1,0.0
14,120,9,0.1,1,1,3,,1,1,1,1,0.0
14,121,9,0.25,1,1,3,,1,1,1,1,0.0
14,122,0,0.5,1,0,3,,1,1,1,1,0.0
14,123,0,0.5,0,0,3,,1,1,1,1,0.5
14,124,0,0.25,0,0,3,,1,1,1,1,0.5
14,125,0,0.1,0,0,3,,1,1,1,1,1.0
14,126,0,0.25,1,0,3,,1,1,1,1,0.0
14,127,0,0.5,1,0,3,,1,1,1,1,0.0
14,128,0,0.5,0,0,3,,1,1,1,1,1.0
14,129,0,0.5,1,0,3,,1,1,1,1,0.0
14,130,9,0.25,0,1,3,,1,1,1,1,1.0
14,131,0,0.1,1,0,3,,1,1,1,1,0.0
14,132,9,0.1,0,1,3,,1,1,1,1,1.0
14,133,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,134,9,0.5,1,1,3,,1,1,1,1,0.0
14,135,-15,0.5,0,-1,3,,1,1,1,1,1.0
14,136,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,137,9,0.1,1,1,3,,1,1,1,1,0.0
14,138,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,139,0,0.1,1,0,3,,1,1,1,1,0.0
14,140,0,0.25,0,0,3,,1,1,1,1,1.0
14,141,9,0.1,0,1,3,,1,1,1,1,1.0
14,142,9,0.25,1,1,3,,1,1,1,1,0.0
14,143,0,0.25,1,0,3,,1,1,1,1,0.0
14,144,0,0.1,1,0,3,,1,1,1,1,0.0
14,145,9,0.1,0,1,3,,1,1,1,1,1.0
14,146,0,0.1,0,0,3,,1,1,1,1,1.0
14,147,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,148,0,0.5,0,0,3,,1,1,1,1,0.5
14,149,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,150,9,0.5,0,1,3,,1,1,1,1,1.0
14,151,9,0.25,0,1,3,,1,1,1,1,1.0
14,152,9,0.5,0,1,3,,1,1,1,1,1.0
14,153,0,0.1,0,0,3,,1,1,1,1,1.0
14,154,-15,0.5,1,-1,3,,1,1,1,1,0.0
14,155,9,0.5,1,1,3,,1,1,1,1,0.0
14,156,9,0.5,0,1,3,,1,1,1,1,1.0
14,157,0,0.25,1,0,3,,1,1,1,1,0.0
14,158,9,0.25,1,1,3,,1,1,1,1,0.0
14,159,9,0.5,0,1,3,,1,1,1,1,1.0
14,160,-15,0.25,1,-1,3,,1,1,1,1,0.0
14,161,0,0.5,1,0,3,,1,1,1,1,0.0
14,162,9,0.1,1,1,3,,1,1,1,1,0.0
14,163,9,0.1,1,1,3,,1,1,1,1,0.0
14,164,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,165,9,0.1,1,1,3,,1,1,1,1,0.0
14,166,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,167,9,0.25,0,1,3,,1,1,1,1,1.0
14,168,9,0.5,0,1,3,,1,1,1,1,1.0
14,169,-15,0.1,1,-1,3,,1,1,1,1,0.0
14,170,0,0.1,1,0,3,,1,1,1,1,0.0
14,171,9,0.1,1,1,3,,1,1,1,1,0.0
14,172,-15,0.25,0,-1,3,,1,1,1,1,1.0
14,173,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,174,0,0.25,1,0,3,,1,1,1,1,0.0
14,175,9,0.25,1,1,3,,1,1,1,1,0.0
14,176,0,0.25,1,0,3,,1,1,1,1,0.0
14,177,-15,0.1,0,-1,3,,1,1,1,1,1.0
14,178,0,0.1,1,0,3,,1,1,1,1,0.0
14,179,9,0.1,1,1,3,,1,1,1,1,0.0
14,180,9,0.25,1,1,3,,1,1,1,1,0.0
1,1,9,0.1,0,1,3,,1,1,1,2,0.4859723
1,2,0,0.25,1,0,3,,1,1,1,2,0.43875
1,3,0,0.1,1,0,3,,1,1,1,2,0.51375
1,4,9,0.25,1,1,3,,1,1,1,2,0.2804167
1,5,0,0.5,0,0,3,,1,1,1,2,0.4748611
1,6,-15,0.25,1,-1,3,,1,1,1,2,0.5081945
1,7,9,0.1,0,1,3,,1,1,1,2,0.5693056
1,8,-15,0.5,0,-1,3,,1,1,1,2,0.6193056
1,9,-15,0.1,0,-1,3,,1,1,1,2,0.7248611
1,10,0,0.1,1,0,3,,1,1,1,2,0.5026389
1,11,9,0.25,1,1,3,,1,1,1,2,0.4277778
1,12,0,0.25,0,0,3,,1,1,1,2,0.5388889
1,13,9,0.5,0,1,3,,1,1,1,2,0.6194444
1,14,0,0.25,1,0,3,,1,1,1,2,0.3972222
1,15,9,0.1,1,1,3,,1,1,1,2,0.4027778
1,16,-15,0.25,1,-1,3,,1,1,1,2,0.4
1,17,0,0.5,1,0,3,,1,1,1,2,0.4555556
1,18,-15,0.25,0,-1,3,,1,1,1,2,0.5165278
1,19,-15,0.1,0,-1,3,,1,1,1,2,0.4888889
1,21,-15,0.25,0,-1,3,,1,1,1,2,0.6861111
1,22,-15,0.5,0,-1,3,,1,1,1,2,0.6415278
1,23,-15,0.5,1,-1,3,,1,1,1,2,0.4694445
1,24,-15,0.1,1,-1,3,,1,1,1,2,0.4527778
1,25,0,0.25,1,0,3,,1,1,1,2,0.4748611
1,26,9,0.5,0,1,3,,1,1,1,2,0.4388889
1,27,-15,0.1,1,-1,3,,1,1,1,2,0.4388889
1,29,0,0.25,1,0,3,,1,1,1,2,0.2166667
1,30,0,0.1,1,0,3,,1,1,1,2,0.325
1,31,0,0.1,0,0,3,,1,1,1,2,0.6805556
1,32,9,0.1,0,1,3,,1,1,1,2,0.6416667
1,33,9,0.5,1,1,3,,1,1,1,2,0.2083333
1,34,9,0.1,0,1,3,,1,1,1,2,0.7444444
1,35,0,0.25,0,0,3,,1,1,1,2,0.6166667
1,36,9,0.25,1,1,3,,1,1,1,2,0.2611111
1,37,9,0.5,0,1,3,,1,1,1,2,0.6777778
